[ 2025-07-27 21:46:52 | INFO: ] Config loaded successfully from: config.json
[ 2025-07-27 21:46:52 | INFO: ] Starting File Descriptor
[ 2025-07-27 21:46:52 | INFO: ] Task Queue created
[ 2025-07-27 21:46:52 | INFO: ] Created 16 worker threads
[ 2025-07-27 21:46:52 | INFO: ] Pool created
[ 2025-07-27 21:46:52 | INFO: ] Pool destroyed
[ 2025-07-27 21:46:52 | INFO: ] Task Queue destroyed
[ 2025-07-27 21:46:52 | INFO: ] Communication Server is running at: 3405
[ 2025-07-27 21:46:52 | INFO: ] Entering main loop
[ 2025-08-24 12:54:30 | INFO: ] LogSys created successfully
[ 2025-08-24 12:54:31 | INFO: ] Config loaded successfully from: config.json
[ 2025-08-24 12:54:31 | INFO: ] Starting File Descriptor
[ 2025-08-24 12:54:31 | INFO: ] Task Queue created
[ 2025-08-24 12:54:31 | INFO: ] Created 4 worker threads
[ 2025-08-24 12:54:31 | INFO: ] Pool created
[ 2025-08-24 12:54:31 | INFO: ] cli::cli called successfully
[ 2025-08-24 12:54:31 | INFO: ] Entering main loop
[ 2025-08-24 12:54:31 | INFO: ] WebSocket Handler created successfully
[ 2025-08-24 12:54:31 | INFO: ] p>::accept(implementation_type &, Socket &, endpoint_type *, boost::system::error_code &) [Protocol = boost::asio::ip::tcp, Socket = boost::asio::basic_socket<boost::asio::ip::tcp>]
[ 2025-08-24 12:55:42 | INFO: ] LogSys created successfully
[ 2025-08-24 12:55:43 | INFO: ] Config loaded successfully from: config.json
[ 2025-08-24 12:55:43 | INFO: ] Starting File Descriptor
[ 2025-08-24 12:55:43 | INFO: ] Task Queue created
[ 2025-08-24 12:55:43 | INFO: ] Created 4 worker threads
[ 2025-08-24 12:55:43 | INFO: ] Pool created
[ 2025-08-24 12:55:43 | INFO: ] cli::cli called successfully
[ 2025-08-24 12:55:43 | INFO: ] Entering main loop
[ 2025-08-24 12:55:43 | INFO: ] WebSocket Handler created successfully
[ 2025-08-24 12:55:43 | INFO: ] p>::accept(implementation_type &, Socket &, endpoint_type *, boost::system::error_code &) [Protocol = boost::asio::ip::tcp, Socket = boost::asio::basic_socket<boost::asio::ip::tcp>]
